RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31
394908,62,"New Haven, CT",Msa,CT,4068.0,3661.0,3597.0,3896.0,4296.0,4562.0,4572.0,4572.0,4527.0,4466.0,4257.0,3917.0,3562.0,3351.0,3448.0,3702.0,4073.0,4318.0,4425.0,4380.0,4276.0,4149.0,3886.0,3494.0,3134.0,2965.0,3032.0,2985.0,3003.0,2999.0,3118.0,3144.0,3162.0,3154.0,3014.0,2668.0,2317.0,2000.0,1943.0
394357,63,"Bakersfield, CA",Msa,CA,2517.0,2560.0,2762.0,2973.0,3144.0,3307.0,3419.0,3540.0,3561.0,3529.0,3368.0,3128.0,2976.0,2890.0,2997.0,3071.0,3207.0,3330.0,3438.0,3499.0,3463.0,3412.0,3281.0,3074.0,2875.0,2767.0,2820.0,2816.0,2880.0,2843.0,2848.0,2789.0,2763.0,2695.0,2487.0,2217.0,1997.0,1862.0,1838.0
394753,64,"Knoxville, TN",Msa,TN,4499.0,4342.0,4412.0,4582.0,4804.0,4942.0,5074.0,5187.0,5208.0,5143.0,4953.0,4658.0,4384.0,4215.0,4314.0,4454.0,4636.0,4749.0,4766.0,4774.0,4711.0,4707.0,4618.0,4387.0,4132.0,3889.0,3872.0,3805.0,3846.0,3784.0,3682.0,3476.0,3318.0,3322.0,3277.0,3095.0,2834.0,2576.0,2459.0
394653,65,"Greenville, SC",Msa,SC,5634.0,5470.0,5721.0,5910.0,6137.0,6175.0,6199.0,6214.0,6155.0,6070.0,5875.0,5589.0,5381.0,5241.0,5497.0,5689.0,6077.0,6396.0,6766.0,7010.0,7031.0,6911.0,6596.0,6183.0,5912.0,5786.0,5880.0,5891.0,5953.0,5842.0,5726.0,5486.0,5251.0,5120.0,4867.0,4643.0,"","",""
394952,66,"Ventura, CA",Msa,CA,1609.0,1566.0,1705.0,1884.0,2117.0,2310.0,2479.0,2594.0,2640.0,2633.0,2506.0,2300.0,2131.0,2045.0,2148.0,2272.0,2465.0,2597.0,2707.0,2692.0,2588.0,2422.0,2249.0,2002.0,1832.0,1757.0,1842.0,1851.0,1921.0,1991.0,2094.0,2045.0,1950.0,1835.0,1689.0,1482.0,1305.0,1237.0,1307.0
394318,67,"Allentown, PA",Msa,PA,3793.0,3568.0,3601.0,3786.0,4089.0,4389.0,4576.0,4638.0,4614.0,4596.0,4461.0,4150.0,3817.0,3585.0,3626.0,3769.0,3995.0,4172.0,4257.0,4278.0,4214.0,4113.0,3882.0,3549.0,3230.0,3014.0,2945.0,2664.0,2616.0,2727.0,3016.0,3060.0,2969.0,2920.0,2779.0,2514.0,2210.0,1949.0,1892.0
394561,68,"El Paso, TX",Msa,TX,4535.0,4565.0,4621.0,4628.0,4552.0,4421.0,4345.0,4262.0,4179.0,4115.0,4064.0,3950.0,3844.0,3766.0,3805.0,3818.0,3801.0,3863.0,3926.0,4003.0,3946.0,3915.0,3853.0,3774.0,3699.0,3749.0,3834.0,3823.0,3733.0,3598.0,3436.0,3287.0,3140.0,3086.0,2780.0,2515.0,2264.0,2214.0,2160.0
394367,69,"Baton Rouge, LA",Msa,LA,4132.0,4194.0,4441.0,4690.0,4964.0,5209.0,5396.0,5469.0,5364.0,5285.0,5181.0,5039.0,4931.0,4906.0,5105.0,5288.0,5448.0,5567.0,5644.0,5728.0,5674.0,5577.0,5381.0,5159.0,5032.0,4999.0,5122.0,5075.0,5076.0,4952.0,4867.0,4641.0,4383.0,4163.0,3918.0,3706.0,"","",""
394521,70,"Dayton, OH",Msa,OH,2886.0,2756.0,2823.0,2981.0,3152.0,3300.0,3419.0,3521.0,3584.0,3630.0,3546.0,3306.0,2982.0,2727.0,2680.0,2683.0,2761.0,2842.0,2947.0,3006.0,2979.0,2948.0,2826.0,2598.0,2382.0,2222.0,2242.0,2198.0,2218.0,2184.0,2216.0,2232.0,2268.0,2308.0,2232.0,2046.0,1813.0,1614.0,1578.0
394843,71,"McAllen, TX",Msa,TX,2150.0,2161.0,2226.0,2259.0,2303.0,2286.0,2273.0,2296.0,2322.0,2389.0,2394.0,2381.0,2421.0,2492.0,2599.0,2594.0,2578.0,2556.0,2561.0,2555.0,2536.0,2526.0,2500.0,2448.0,2422.0,2440.0,2496.0,2462.0,2417.0,2284.0,2150.0,1961.0,"","","",1698.0,1732.0,1685.0,1632.0
394486,72,"Columbia, SC",Msa,SC,5156.0,4948.0,4998.0,5156.0,5326.0,5369.0,5370.0,5373.0,5179.0,5002.0,4789.0,4576.0,4394.0,4232.0,4324.0,4367.0,4548.0,4818.0,5179.0,5416.0,5385.0,5208.0,4952.0,4706.0,4617.0,4546.0,4635.0,4510.0,4499.0,4264.0,4073.0,"","","","",2971.0,2785.0,2721.0,2690.0
394648,73,"Greensboro, NC",Msa,NC,2910.0,2831.0,2914.0,3095.0,3358.0,3454.0,3502.0,3245.0,3016.0,2784.0,2688.0,2566.0,2469.0,2394.0,2495.0,2557.0,2685.0,2760.0,2859.0,2908.0,2906.0,2847.0,2741.0,2558.0,2405.0,2298.0,2338.0,2325.0,2388.0,2357.0,2343.0,2225.0,2170.0,2152.0,2092.0,1958.0,1808.0,1647.0,1599.0
394304,74,"Akron, OH",Msa,OH,4022.0,3778.0,3874.0,4123.0,4447.0,4664.0,4802.0,4861.0,4799.0,4658.0,4392.0,3988.0,3576.0,3292.0,3352.0,3561.0,3931.0,4240.0,4488.0,4555.0,4539.0,4460.0,4272.0,3959.0,3598.0,3332.0,3304.0,3213.0,3221.0,3183.0,3310.0,3360.0,3318.0,3203.0,2987.0,2652.0,2359.0,1890.0,1633.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,9284.0,9875.0,10613.0,10834.0,10610.0,10074.0,9415.0,8948.0,8576.0,8584.0,8863.0,9221.0,9914.0,10498.0,11197.0,11128.0,10751.0,10197.0,9670.0,9255.0,8791.0,8650.0,8749.0,8886.0,9349.0,9800.0,10194.0,9805.0,9353.0,8844.0,8503.0,8007.0,7554.0,7350.0,7038.0,6680.0,6412.0,6019.0,5626.0
394798,76,"Little Rock, AR",Msa,AR,4921.0,4782.0,4932.0,5178.0,5534.0,5787.0,5897.0,5958.0,5928.0,5871.0,5708.0,5427.0,5194.0,5083.0,5238.0,5431.0,5397.0,5263.0,5048.0,4984.0,5026.0,5067.0,5034.0,4796.0,4569.0,4495.0,4607.0,4652.0,4712.0,4678.0,4717.0,4664.0,4499.0,4322.0,3921.0,3470.0,3018.0,2767.0,2721.0
395134,77,"Stockton, CA",Msa,CA,1324.0,1263.0,1339.0,1440.0,1598.0,1714.0,1827.0,1948.0,2043.0,2099.0,2039.0,1885.0,1728.0,1616.0,1654.0,1744.0,1867.0,2007.0,2122.0,2199.0,2220.0,2203.0,2107.0,1906.0,1687.0,1553.0,1548.0,1532.0,1563.0,1553.0,1544.0,1463.0,1402.0,1377.0,1279.0,1116.0,961.0,903.0,967.0
394457,78,"Charleston, SC",Msa,SC,5760.0,5760.0,6143.0,6534.0,6880.0,7003.0,6968.0,6843.0,6561.0,6557.0,6472.0,6366.0,6213.0,6228.0,6618.0,6915.0,7208.0,7421.0,7526.0,7543.0,7278.0,7168.0,6884.0,6607.0,6364.0,6327.0,6515.0,6493.0,6618.0,6568.0,6485.0,6125.0,5767.0,5618.0,5317.0,4922.0,"","",""
395143,79,"Syracuse, NY",Msa,NY,2599.0,2412.0,2422.0,2576.0,2803.0,3025.0,3227.0,3371.0,3383.0,3265.0,3034.0,2738.0,2448.0,2256.0,2257.0,2373.0,2559.0,2715.0,2843.0,2923.0,2925.0,2860.0,2642.0,2338.0,2038.0,1856.0,1796.0,1681.0,1677.0,1752.0,1900.0,1969.0,1957.0,1915.0,1752.0,1520.0,1343.0,1202.0,1186.0
394484,80,"Colorado Springs, CO",Msa,CO,1900.0,1848.0,2055.0,2385.0,2886.0,3346.0,3737.0,3913.0,3940.0,3794.0,3544.0,3167.0,2823.0,2568.0,2609.0,2801.0,3188.0,3599.0,3897.0,4049.0,3977.0,3822.0,3462.0,3046.0,2706.0,2549.0,2739.0,2864.0,3251.0,3541.0,3900.0,3937.0,3779.0,3587.0,3217.0,2783.0,"","",""
395235,81,"Winston-Salem, NC",Msa,NC,2605.0,2543.0,2711.0,2970.0,3291.0,3382.0,3460.0,3240.0,3061.0,2835.0,2723.0,2533.0,2349.0,2249.0,2393.0,2549.0,2705.0,2743.0,2774.0,2773.0,2782.0,2766.0,2695.0,2519.0,2400.0,2328.0,2452.0,2439.0,2446.0,2312.0,2252.0,2162.0,2106.0,2096.0,2025.0,1897.0,1741.0,1598.0,1599.0
395224,82,"Wichita, KS",Msa,KS,2687.0,2552.0,2573.0,2640.0,2780.0,2926.0,3010.0,3072.0,3031.0,3037.0,2984.0,2869.0,2732.0,2604.0,2626.0,2690.0,2766.0,2812.0,2771.0,2753.0,2679.0,2642.0,2514.0,2350.0,2223.0,2168.0,2215.0,2210.0,2240.0,2187.0,2165.0,2113.0,2122.0,2129.0,2094.0,1958.0,"","",""
395115,83,"Springfield, MA",Msa,MA,1793.0,1649.0,1673.0,1803.0,2008.0,2203.0,2334.0,2383.0,2378.0,2379.0,2282.0,2087.0,1857.0,1708.0,1723.0,1811.0,1987.0,2113.0,2190.0,2191.0,2178.0,2158.0,2060.0,1837.0,1608.0,1486.0,1516.0,1499.0,1525.0,1526.0,1568.0,1549.0,1541.0,1562.0,1498.0,1342.0,1166.0,1032.0,998.0
394440,84,"Fort Myers, FL",Msa,FL,14107.0,15020.0,16101.0,16239.0,15946.0,15001.0,14131.0,13471.0,13067.0,13167.0,13683.0,14423.0,15604.0,16634.0,17569.0,17616.0,17050.0,16204.0,15162.0,14304.0,13551.0,13359.0,13495.0,13695.0,14193.0,14553.0,14862.0,14198.0,13597.0,12827.0,12252.0,11567.0,10997.0,10690.0,10197.0,9642.0,"","",""
394399,85,"Boise City, ID",Msa,ID,3483.0,3171.0,3216.0,3547.0,3823.0,4028.0,4108.0,4325.0,4457.0,4498.0,4342.0,4007.0,3700.0,3462.0,3527.0,3776.0,4112.0,4374.0,4489.0,4535.0,4525.0,4512.0,4358.0,4033.0,3678.0,3478.0,3571.0,3673.0,3936.0,3977.0,3859.0,"","","","",2211.0,1894.0,1721.0,1786.0
395160,86,"Toledo, OH",Msa,OH,2426.0,2324.0,2357.0,2424.0,2527.0,2609.0,2713.0,2819.0,2854.0,2824.0,2675.0,2458.0,2252.0,2085.0,2098.0,2167.0,2295.0,2379.0,2411.0,2451.0,2449.0,2465.0,2406.0,2277.0,2124.0,2025.0,2012.0,1952.0,1952.0,1932.0,1939.0,1892.0,1856.0,1861.0,1784.0,1641.0,1475.0,1337.0,1292.0
394816,87,"Madison, WI",Msa,WI,2312.0,2164.0,2345.0,2738.0,3170.0,3473.0,3592.0,3586.0,3482.0,3349.0,3122.0,2767.0,2438.0,2277.0,2417.0,2702.0,3103.0,3414.0,3561.0,3542.0,3468.0,3397.0,3190.0,2852.0,2503.0,2369.0,2541.0,2731.0,2920.0,2973.0,3083.0,3100.0,3056.0,2984.0,2809.0,2499.0,2112.0,1854.0,1860.0
394766,88,"Lakeland, FL",Msa,FL,4153.0,4202.0,4385.0,4490.0,4554.0,4525.0,4486.0,4516.0,4597.0,4682.0,4721.0,4677.0,4848.0,5059.0,5399.0,5406.0,5314.0,5294.0,5323.0,5424.0,5408.0,5457.0,5412.0,5247.0,5178.0,5195.0,5300.0,5140.0,5059.0,4897.0,4837.0,4605.0,4424.0,4284.0,4100.0,3857.0,3609.0,3334.0,3088.0
394931,89,"Ogden, UT",Msa,UT,1640.0,1566.0,1660.0,1816.0,2097.0,2299.0,2427.0,2556.0,2653.0,2746.0,2654.0,2437.0,2233.0,2123.0,2218.0,2333.0,2546.0,2732.0,2866.0,2934.0,2973.0,2985.0,2832.0,2521.0,2204.0,1989.0,2077.0,2188.0,2373.0,2335.0,2255.0,2067.0,1886.0,1809.0,1638.0,1462.0,1252.0,1107.0,1118.0
394528,90,"Daytona Beach, FL",Msa,FL,5552.0,5658.0,5929.0,6155.0,6335.0,6404.0,6380.0,6371.0,6302.0,6297.0,6293.0,6263.0,6375.0,6515.0,6815.0,6829.0,6783.0,6705.0,6698.0,6669.0,6552.0,6493.0,6435.0,6301.0,6325.0,6396.0,6620.0,6497.0,6475.0,6247.0,6015.0,5552.0,5178.0,4968.0,4743.0,4539.0,4388.0,4252.0,4050.0
394531,91,"Des Moines, IA",Msa,IA,3717.0,3688.0,4053.0,4237.0,4456.0,4455.0,4571.0,4641.0,4651.0,4664.0,4532.0,4270.0,4033.0,3849.0,3910.0,4069.0,4342.0,4524.0,4632.0,4727.0,4801.0,4824.0,4717.0,4473.0,4214.0,4058.0,4162.0,4249.0,4413.0,4340.0,4263.0,4024.0,3842.0,3781.0,3650.0,3445.0,3166.0,2966.0,2957.0
394711,92,"Jackson, MS",Msa,MS,2819.0,2825.0,2972.0,3142.0,3354.0,3441.0,3454.0,3362.0,3237.0,3148.0,3037.0,2885.0,2741.0,2686.0,2815.0,2923.0,3020.0,3054.0,3069.0,3036.0,2968.0,2912.0,2857.0,2770.0,2684.0,2622.0,2660.0,2641.0,2638.0,2534.0,2459.0,2315.0,2181.0,2077.0,1935.0,1769.0,1596.0,1461.0,1437.0
394352,94,"Augusta, GA",Msa,GA,3735.0,3648.0,3721.0,3808.0,3915.0,3947.0,3956.0,3929.0,3868.0,3795.0,3697.0,3576.0,3510.0,3496.0,3595.0,3644.0,3736.0,3849.0,3972.0,4030.0,4031.0,3978.0,3806.0,3577.0,3434.0,3442.0,3498.0,3386.0,3245.0,3003.0,2910.0,2747.0,2643.0,2501.0,2336.0,2180.0,2067.0,2025.0,2007.0
394666,96,"Harrisburg, PA",Msa,PA,2432.0,2228.0,2257.0,2370.0,2522.0,2613.0,2649.0,2655.0,2601.0,2537.0,2395.0,2202.0,1991.0,1847.0,1854.0,1951.0,2126.0,2270.0,2341.0,2353.0,2346.0,2343.0,2281.0,2133.0,1971.0,1834.0,1763.0,1595.0,1599.0,1673.0,1827.0,1814.0,1691.0,1666.0,1582.0,1478.0,1336.0,1245.0,1262.0
395006,100,"Provo, UT",Msa,UT,1856.0,1739.0,1812.0,2052.0,2531.0,2967.0,3258.0,3384.0,3398.0,3477.0,3509.0,3448.0,3312.0,3190.0,3322.0,3531.0,3858.0,4108.0,4247.0,4334.0,4250.0,4173.0,3916.0,3581.0,3261.0,3034.0,3148.0,3327.0,3681.0,3732.0,3564.0,3164.0,2817.0,2589.0,2245.0,1885.0,1539.0,1324.0,1304.0
394602,159,"Fort Collins, CO",Msa,CO,2307.0,2136.0,2267.0,2525.0,2874.0,3130.0,3362.0,3468.0,3463.0,3486.0,3417.0,3204.0,2843.0,2584.0,2642.0,2893.0,3288.0,3395.0,3398.0,3261.0,3263.0,3168.0,2952.0,2639.0,2433.0,2306.0,2364.0,2367.0,2618.0,2839.0,3044.0,2976.0,2913.0,2772.0,2521.0,2158.0,1883.0,1806.0,1879.0
